2017-02-01 09:49:52,001 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_ef8d3a7853', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 12:30:38,370 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:30:38,370 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:30:38,370 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_b5e0baebc8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:30:38,550 MCT_Dispatch INFO     MESSAGE playerVirtual6_b5e0baebc8 REMOVED FROM PENDING!
2017-02-01 12:30:45,729 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:30:45,729 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:30:45,729 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_245d14aa97', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:30:45,738 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_245d14aa97
2017-02-01 12:30:45,928 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:30:45,928 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:30:45,928 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_245d14aa97', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:30:46,046 MCT_Dispatch INFO     MESSAGE playerVirtual7_245d14aa97 REMOVED FROM PENDING!
2017-02-01 12:30:51,089 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:30:51,090 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:30:51,090 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_7dfd8d7524', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:30:51,099 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_7dfd8d7524
2017-02-01 12:30:51,273 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:30:51,273 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:30:51,273 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_7dfd8d7524', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:30:51,434 MCT_Dispatch INFO     MESSAGE playerVirtual0_7dfd8d7524 REMOVED FROM PENDING!
2017-02-01 12:30:52,234 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:30:52,234 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:30:52,234 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_316a7edab3', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:30:52,244 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_316a7edab3
2017-02-01 12:30:52,425 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:30:52,425 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:30:52,426 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_316a7edab3', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:30:52,618 MCT_Dispatch INFO     MESSAGE playerVirtual8_316a7edab3 REMOVED FROM PENDING!
2017-02-01 12:30:57,355 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:30:57,355 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:30:57,355 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_afef74975f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:30:57,365 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_afef74975f
2017-02-01 12:30:57,660 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:30:57,660 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:30:57,660 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_afef74975f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:30:57,790 MCT_Dispatch INFO     MESSAGE playerVirtual1_afef74975f REMOVED FROM PENDING!
2017-02-01 12:30:58,547 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:30:58,548 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:30:58,548 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_4e434c13be', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:30:58,556 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_4e434c13be
2017-02-01 12:30:59,065 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:30:59,065 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:30:59,065 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_4e434c13be', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:30:59,273 MCT_Dispatch INFO     MESSAGE playerVirtual9_4e434c13be REMOVED FROM PENDING!
2017-02-01 12:31:07,259 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:07,260 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:07,260 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_0ea5b2cdf9', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:31:07,268 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_0ea5b2cdf9
2017-02-01 12:31:07,702 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:07,702 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:07,703 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_0ea5b2cdf9', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:31:07,933 MCT_Dispatch INFO     MESSAGE playerVirtual2_0ea5b2cdf9 REMOVED FROM PENDING!
2017-02-01 12:31:15,356 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:15,357 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:15,357 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_d8751c7a06', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:31:15,366 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_d8751c7a06
2017-02-01 12:31:15,809 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:15,810 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:15,811 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_d8751c7a06', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:31:15,950 MCT_Dispatch INFO     MESSAGE playerVirtual3_d8751c7a06 REMOVED FROM PENDING!
2017-02-01 12:31:23,422 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:23,423 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:23,423 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_09da993b5b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:31:23,432 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_09da993b5b
2017-02-01 12:31:23,780 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:23,780 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:23,780 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_09da993b5b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:31:23,936 MCT_Dispatch INFO     MESSAGE playerVirtual4_09da993b5b REMOVED FROM PENDING!
2017-02-01 12:31:30,536 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:30,537 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:30,537 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_c6eaafd727', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:31:30,545 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_c6eaafd727
2017-02-01 12:31:30,857 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:30,857 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:30,857 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_c6eaafd727', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:31:30,997 MCT_Dispatch INFO     MESSAGE playerVirtual5_c6eaafd727 REMOVED FROM PENDING!
2017-02-01 12:31:38,052 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:38,052 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:38,052 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_a6827dfb15', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:31:38,061 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_a6827dfb15
2017-02-01 12:31:38,241 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:38,241 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:38,241 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_a6827dfb15', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:31:38,399 MCT_Dispatch INFO     MESSAGE playerVirtual6_a6827dfb15 REMOVED FROM PENDING!
2017-02-01 12:31:45,732 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:45,733 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:45,733 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_eeaa11d2b6', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:31:45,741 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_eeaa11d2b6
2017-02-01 12:31:45,916 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:45,917 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:45,917 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_eeaa11d2b6', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:31:46,078 MCT_Dispatch INFO     MESSAGE playerVirtual7_eeaa11d2b6 REMOVED FROM PENDING!
2017-02-01 12:31:51,109 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:51,109 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:51,109 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_e7c5915603', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:31:51,117 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_e7c5915603
2017-02-01 12:31:51,347 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:51,348 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:51,348 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_e7c5915603', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:31:51,474 MCT_Dispatch INFO     MESSAGE playerVirtual0_e7c5915603 REMOVED FROM PENDING!
2017-02-01 12:31:52,296 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:52,297 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:52,297 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_1ce4f98bf0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:31:52,306 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_1ce4f98bf0
2017-02-01 12:31:52,612 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:52,613 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:52,613 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_1ce4f98bf0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:31:52,755 MCT_Dispatch INFO     MESSAGE playerVirtual8_1ce4f98bf0 REMOVED FROM PENDING!
2017-02-01 12:31:57,343 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:57,343 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:57,343 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_69c4b2b3a7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:31:57,352 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_69c4b2b3a7
2017-02-01 12:31:57,698 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:57,698 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:57,699 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_69c4b2b3a7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:31:57,829 MCT_Dispatch INFO     MESSAGE playerVirtual1_69c4b2b3a7 REMOVED FROM PENDING!
2017-02-01 12:31:58,506 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:58,506 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:58,507 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_7451b2c4ad', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:31:58,515 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_7451b2c4ad
2017-02-01 12:31:58,720 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:31:58,721 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:31:58,721 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_7451b2c4ad', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:31:58,939 MCT_Dispatch INFO     MESSAGE playerVirtual9_7451b2c4ad REMOVED FROM PENDING!
2017-02-01 12:32:07,188 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:07,189 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:07,189 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_1971f52d25', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:32:07,198 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_1971f52d25
2017-02-01 12:32:07,363 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:07,363 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:07,364 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_1971f52d25', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:32:07,618 MCT_Dispatch INFO     MESSAGE playerVirtual2_1971f52d25 REMOVED FROM PENDING!
2017-02-01 12:32:15,323 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:15,324 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:15,324 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_9c0eed4f05', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:32:15,335 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_9c0eed4f05
2017-02-01 12:32:15,512 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:15,512 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:15,513 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_9c0eed4f05', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:32:15,665 MCT_Dispatch INFO     MESSAGE playerVirtual3_9c0eed4f05 REMOVED FROM PENDING!
2017-02-01 12:32:23,387 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:23,388 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:23,388 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_f793359a5e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:32:23,397 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_f793359a5e
2017-02-01 12:32:23,565 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:23,565 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:23,565 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_f793359a5e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:32:23,733 MCT_Dispatch INFO     MESSAGE playerVirtual4_f793359a5e REMOVED FROM PENDING!
2017-02-01 12:32:30,493 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:30,493 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:30,493 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_9cecd28c4e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:32:30,502 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_9cecd28c4e
2017-02-01 12:32:30,693 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:30,694 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:30,694 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_9cecd28c4e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:32:30,830 MCT_Dispatch INFO     MESSAGE playerVirtual5_9cecd28c4e REMOVED FROM PENDING!
2017-02-01 12:32:38,089 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:38,089 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:38,089 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_ef9c68970b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:32:38,099 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_ef9c68970b
2017-02-01 12:32:38,406 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:38,406 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:38,407 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_ef9c68970b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:32:38,613 MCT_Dispatch INFO     MESSAGE playerVirtual6_ef9c68970b REMOVED FROM PENDING!
2017-02-01 12:32:45,780 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:45,780 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:45,780 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_1690448eed', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:32:45,788 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_1690448eed
2017-02-01 12:32:46,126 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:46,126 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:46,126 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_1690448eed', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:32:46,276 MCT_Dispatch INFO     MESSAGE playerVirtual7_1690448eed REMOVED FROM PENDING!
2017-02-01 12:32:51,099 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:51,099 MCT_Dispatch INFO     FIELDS ARE OK...
