2017-01-30 07:55:15,526 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_df0027e3a0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:09:56,582 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_f4270535f9
2017-01-30 08:09:56,853 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:09:56,853 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:09:56,853 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_f4270535f9', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:09:56,959 MCT_Dispatch INFO     MESSAGE playerVirtual8_f4270535f9 REMOVED FROM PENDING!
2017-01-30 08:09:58,958 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:09:58,959 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:09:58,959 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_b5e9985c52', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:09:58,969 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_b5e9985c52
2017-01-30 08:09:59,126 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:09:59,126 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:09:59,126 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_b5e9985c52', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:09:59,283 MCT_Dispatch INFO     MESSAGE playerVirtual1_b5e9985c52 REMOVED FROM PENDING!
2017-01-30 08:10:03,316 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:03,316 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:03,316 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_59692af90a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:10:03,332 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_59692af90a
2017-01-30 08:10:03,670 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:03,670 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:03,670 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_59692af90a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:10:03,776 MCT_Dispatch INFO     MESSAGE playerVirtual9_59692af90a REMOVED FROM PENDING!
2017-01-30 08:10:07,294 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:07,295 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:07,295 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_b1642d8670', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:10:07,304 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_b1642d8670
2017-01-30 08:10:07,464 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:07,464 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:07,464 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_b1642d8670', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:10:07,615 MCT_Dispatch INFO     MESSAGE playerVirtual2_b1642d8670 REMOVED FROM PENDING!
2017-01-30 08:10:15,526 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:15,527 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:15,527 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_3dd45a5968', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:10:15,537 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_3dd45a5968
2017-01-30 08:10:15,696 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:15,697 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:15,697 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_3dd45a5968', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:10:15,883 MCT_Dispatch INFO     MESSAGE playerVirtual3_3dd45a5968 REMOVED FROM PENDING!
2017-01-30 08:10:21,701 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:21,701 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:21,701 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_72dc69ff00', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:10:21,711 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_72dc69ff00
2017-01-30 08:10:21,953 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:21,953 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:21,954 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_72dc69ff00', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:10:22,112 MCT_Dispatch INFO     MESSAGE playerVirtual4_72dc69ff00 REMOVED FROM PENDING!
2017-01-30 08:10:30,919 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:30,919 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:30,920 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 2, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_257407216', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual3_257407216', u'uuid': u'playerVirtual3_257407216'}, u'destName': u''} appid virtual_players
2017-01-30 08:10:30,928 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_257407216
2017-01-30 08:10:31,129 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:31,129 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:31,129 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 2, u'playerId': u'playerVirtual3', u'retId': u'playerVirtual3_257407216', u'reqId': u'playerVirtual3_257407216', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual3_257407216', u'uuid': u'playerVirtual3_257407216'}, u'destName': u''}
2017-01-30 08:10:31,279 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:31,279 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:31,279 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 1, u'code': 2, u'playerId': u'playerVirtual3', u'retId': u'playerVirtual3_257407216', u'reqId': u'playerVirtual3_257407216', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'mem': 0, u'vcpus': 0, u'disk': 0, u'name': u'playerVirtual3_257407216', u'uuid': u'playerVirtual3_257407216'}, u'destName': u''} appid virtual_players
2017-01-30 08:10:31,454 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:31,455 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:31,455 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_ea55c99979', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:10:31,465 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_ea55c99979
2017-01-30 08:10:31,664 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:31,664 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:31,665 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 1, u'code': 2, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_257407216', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'mem': 0, u'vcpus': 0, u'disk': 0, u'name': u'playerVirtual3_257407216', u'uuid': u'playerVirtual3_257407216'}, u'destName': u''}
2017-01-30 08:10:31,921 MCT_Dispatch INFO     MESSAGE playerVirtual3_257407216 REMOVED FROM PENDING!
2017-01-30 08:10:31,952 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:31,952 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:31,953 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_ea55c99979', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:10:32,030 MCT_Dispatch INFO     MESSAGE playerVirtual5_ea55c99979 REMOVED FROM PENDING!
2017-01-30 08:10:37,756 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:37,756 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:37,756 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_484a880cf5', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:10:37,766 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_484a880cf5
2017-01-30 08:10:37,984 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:37,984 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:37,984 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_484a880cf5', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:10:38,083 MCT_Dispatch INFO     MESSAGE playerVirtual6_484a880cf5 REMOVED FROM PENDING!
2017-01-30 08:10:47,654 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:47,655 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:47,655 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_b6f894433f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:10:47,665 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_b6f894433f
2017-01-30 08:10:47,953 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:47,953 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:47,953 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_b6f894433f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:10:48,074 MCT_Dispatch INFO     MESSAGE playerVirtual7_b6f894433f REMOVED FROM PENDING!
2017-01-30 08:10:49,919 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:49,919 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:49,919 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_fcf120c718', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:10:49,930 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_fcf120c718
2017-01-30 08:10:50,199 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:50,200 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:50,200 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_fcf120c718', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:10:50,331 MCT_Dispatch INFO     MESSAGE playerVirtual0_fcf120c718 REMOVED FROM PENDING!
2017-01-30 08:10:56,591 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:56,591 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:56,592 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_724f939bac', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:10:56,602 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_724f939bac
2017-01-30 08:10:56,844 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:56,845 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:56,845 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_724f939bac', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:10:56,984 MCT_Dispatch INFO     MESSAGE playerVirtual8_724f939bac REMOVED FROM PENDING!
2017-01-30 08:10:58,967 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:58,967 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:58,968 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_41ede262af', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:10:58,978 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_41ede262af
2017-01-30 08:10:59,243 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:10:59,243 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:10:59,244 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_41ede262af', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:10:59,442 MCT_Dispatch INFO     MESSAGE playerVirtual1_41ede262af REMOVED FROM PENDING!
2017-01-30 08:11:03,285 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:03,285 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:03,286 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_5c3baff8dd', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:11:03,296 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_5c3baff8dd
2017-01-30 08:11:03,484 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:03,485 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:03,485 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_5c3baff8dd', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:11:03,636 MCT_Dispatch INFO     MESSAGE playerVirtual9_5c3baff8dd REMOVED FROM PENDING!
2017-01-30 08:11:07,300 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:07,301 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:07,301 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_77bf426688', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:11:07,311 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_77bf426688
2017-01-30 08:11:07,465 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:07,465 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:07,466 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_77bf426688', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:11:07,624 MCT_Dispatch INFO     MESSAGE playerVirtual2_77bf426688 REMOVED FROM PENDING!
2017-01-30 08:11:21,703 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:21,704 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:21,704 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_7ba9b92ded', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:11:21,715 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_7ba9b92ded
2017-01-30 08:11:21,894 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:21,894 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:21,894 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_7ba9b92ded', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:11:21,997 MCT_Dispatch INFO     MESSAGE playerVirtual4_7ba9b92ded REMOVED FROM PENDING!
2017-01-30 08:11:31,300 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:31,301 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:31,301 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_571d92ca78', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:11:31,310 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_571d92ca78
2017-01-30 08:11:31,521 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:31,521 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:31,522 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_571d92ca78', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:11:31,655 MCT_Dispatch INFO     MESSAGE playerVirtual5_571d92ca78 REMOVED FROM PENDING!
2017-01-30 08:11:37,760 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:37,760 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:37,760 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_229b3ff2ca', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:11:37,770 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_229b3ff2ca
2017-01-30 08:11:37,929 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:37,929 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:37,930 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_229b3ff2ca', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:11:38,031 MCT_Dispatch INFO     MESSAGE playerVirtual6_229b3ff2ca REMOVED FROM PENDING!
2017-01-30 08:11:47,624 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:47,624 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:47,624 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_50243ff273', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:11:47,634 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_50243ff273
2017-01-30 08:11:47,821 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:47,821 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:47,821 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_50243ff273', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:11:48,007 MCT_Dispatch INFO     MESSAGE playerVirtual7_50243ff273 REMOVED FROM PENDING!
2017-01-30 08:11:49,919 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:49,919 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:49,919 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_08fe3791bc', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:11:49,929 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_08fe3791bc
2017-01-30 08:11:50,229 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:50,229 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:50,230 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_08fe3791bc', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:11:50,373 MCT_Dispatch INFO     MESSAGE playerVirtual0_08fe3791bc REMOVED FROM PENDING!
2017-01-30 08:11:56,581 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:56,582 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:56,582 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_cf27bc0dac', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:11:56,591 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_cf27bc0dac
2017-01-30 08:11:56,870 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:56,870 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:56,870 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_cf27bc0dac', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:11:57,010 MCT_Dispatch INFO     MESSAGE playerVirtual8_cf27bc0dac REMOVED FROM PENDING!
2017-01-30 08:11:58,960 MCT_Dispatch INFO     INSPECT REQUEST!
